match_id,set_num,game_num,value,break_occurred
12350909,2,3,18.0,False
12350909,2,4,-55.4,False
12350909,2,5,-29.2,False
12350909,2,6,60.6,True
12350909,2,7,-17.6,False
12350909,2,8,44.2,False
12350909,2,9,2.0,True
12350909,2,10,42.8,False
12350909,2,11,-67.2,False
12350909,2,12,6.0,True
12350909,2,13,26.0,False
12350909,3,1,0.0,True
12350909,3,2,57.6,True
12350909,3,3,-39.6,False
12350909,3,4,0.0,False
12350909,3,5,18.0,True
12350909,3,6,31.8,True
12350909,3,7,38.2,True
12350909,3,8,40.6,True
12350916,1,1,0.0,True
12350916,1,2,6.0,False
12350916,1,3,-20.8,True
12350916,1,4,8.0,False
12350916,1,5,0.0,False
12350916,1,6,12.0,False
12350916,1,7,0.0,True
12350916,1,8,38.0,False
12350916,1,9,0.0,False
12350916,1,10,18.0,False
12350916,1,11,42.0,True
12350916,1,12,34.8,True
12350916,2,1,0.0,True
12350916,2,2,53.4,True
12350916,2,3,-43.8,True
12350916,2,4,8.0,True
12350916,2,5,0.0,False
12350916,2,6,8.0,False
12350916,2,7,-35.4,False
12350916,2,8,94.0,False
12350916,2,9,0.0,False
12350916,2,10,34.8,False
12350917,1,1,0.0,False
12350917,1,2,-14.6,False
12350917,1,3,42.6,False
12350917,1,4,80.0,True
12350917,1,5,0.0,True
12350917,1,6,0.0,True
12350917,1,7,23.6,True
12350917,1,8,-24.6,False
12350917,1,9,16.0,False
12350917,1,10,20.0,False
12350917,1,11,-67.6,True
12350917,1,12,8.0,True
12350917,1,13,0.0,True
12350917,2,1,0.0,False
12350917,2,2,18.2,False
12350917,2,3,66.0,False
12350917,2,4,0.0,True
12350917,2,5,29.6,True
12350917,2,6,0.0,False
12350917,2,7,-60.6,True
12350917,2,8,6.0,True
12350917,2,9,0.0,True
12350917,2,10,-34.4,True
12350918,1,1,0.0,False
12350918,1,2,28.4,True
12350918,1,3,58.2,False
12350918,1,4,20.4,True
12350918,1,5,64.4,False
12350918,1,6,22.4,False
12350918,1,7,0.0,False
12350918,1,8,0.0,True
12350918,1,9,56.0,True
12350918,2,1,38.0,True
12350918,2,2,-23.2,False
12350918,2,3,0.0,True
12350918,2,4,32.0,False
12350918,2,5,6.0,False
12350918,2,6,61.4,True
12350918,2,7,0.0,False
12350918,2,8,83.6,True
12350918,2,9,-38.4,True
12350918,2,10,-49.2,True
12350918,2,11,4.0,False
12350918,2,12,-23.4,True
12350918,2,13,42.0,True
12350992,1,1,0.0,False
12350992,1,2,60.8,False
12350992,1,3,0.0,True
12350992,1,4,10.2,True
12350992,1,5,-54.4,False
12350992,1,6,42.8,True
12350992,1,7,16.0,False
12350992,1,8,-20.2,True
12350992,1,9,-34.4,True
12350992,1,10,14.0,False
12350992,1,11,25.6,False
12350992,1,12,36.0,False
12350992,2,1,0.0,False
12350992,2,2,46.8,True
12350992,2,3,-25.4,False
12350992,2,4,0.0,False
12350992,2,5,0.0,False
12350992,2,6,-23.2,True
12350992,2,7,10.0,False
12350992,2,8,14.0,False
12350992,2,9,-25.2,False
12350992,2,10,4.0,False
12350992,2,11,-39.6,True
12350992,2,12,8.0,False
12350992,2,13,86.0,False
12351003,1,1,0.0,False
12351003,1,2,0.0,True
12351003,1,3,44.2,True
12351003,1,4,0.0,True
12351003,1,5,15.4,False
12351003,1,6,0.0,True
12351003,1,7,24.0,True
12351003,1,8,36.0,True
12351003,1,9,-15.2,False
12351003,1,10,-14.6,True
12351003,2,1,4.0,True
12351003,2,2,0.0,True
12351003,2,3,-13.8,False
12351003,2,4,-32.4,False
12351003,2,5,-61.4,False
12351003,2,6,-45.4,True
12351003,2,7,12.6,False
12351003,2,8,0.0,False
12351005,1,1,0.0,False
12351005,1,2,6.0,False
12351005,1,3,32.4,True
12351005,1,4,94.0,False
12351005,1,5,0.0,False
12351005,1,6,0.0,False
12351005,1,7,-62.2,True
12351005,1,8,-88.2,False
12351005,1,9,-56.2,False
12351005,2,1,8.0,True
12351005,2,2,0.0,True
12351005,2,3,-20.4,True
12351005,2,4,0.0,False
12351005,2,5,-58.8,False
12351005,2,6,-15.2,True
12351005,2,7,42.2,False
12351005,2,8,0.0,True
12351006,1,1,0.0,False
12351006,1,2,6.0,True
12351006,1,3,-34.2,True
12351006,1,4,0.0,True
12351006,1,5,48.6,False
12351006,1,6,14.4,False
12351006,1,7,66.8,False
12351006,1,8,2.0,True
12351006,2,1,18.0,True
12351006,2,2,-28.4,True
12351006,2,3,-29.4,True
12351006,2,4,16.2,False
12351006,2,5,24.0,True
12351006,2,6,66.4,False
12351006,2,7,0.0,False
12351006,2,8,38.0,False
12351006,2,9,0.0,True
12351006,2,10,18.0,True
12351017,1,1,-17.8,False
12351017,1,2,-22.46,False
12351017,1,3,46.76,False
12351017,1,4,10.34,False
12351017,1,5,0.0,False
12351017,1,6,-21.6,False
12351017,1,7,-15.18,False
12351017,1,8,-27.96,True
12351017,2,1,0.0,False
12351017,2,2,4.0,True
12351017,2,3,36.56,True
12351017,2,4,-28.38,False
12351017,2,5,0.0,True
12351017,2,6,20.44,False
12351017,2,7,0.0,False
12351017,2,8,-50.72,False
12351017,2,9,8.0,False
12351017,2,10,43.86,True
12351017,2,11,-16.38,False
12351017,2,12,14.0,False
12351017,2,13,74.0,False
12351017,3,1,0.0,True
12351018,1,1,19.6,False
12351018,1,2,32.42,False
12351018,1,3,83.52,True
12351018,1,4,44.08,False
12351018,1,5,41.1,True
12351018,1,6,-27.26,True
12351018,1,7,51.16,False
12351018,2,1,-34.3,True
12351018,2,2,29.44,True
12351018,2,3,0.0,False
12351018,2,4,0.0,False
12351018,2,5,18.0,False
12351018,2,6,0.0,False
12351018,2,7,-37.08,True
12351018,2,8,10.0,True
12351018,2,9,-13.18,False
12351018,3,1,0.0,True
12351020,1,1,-36.1,True
12351020,1,2,-34.92,False
12351020,1,3,-66.86,False
12351020,1,4,-24.76,True
12351020,1,5,12.0,True
12351020,1,6,19.48,True
12351020,1,7,-30.08,False
12351020,1,8,33.52,False
12351020,1,9,58.78,False
12351020,1,10,0.0,False
12351020,2,1,12.0,True
12351020,2,2,-26.5,True
12351020,2,3,-25.48,False
12351020,2,4,-24.64,False
12351020,2,5,-63.22,False
12351020,2,6,-66.96,True
12351020,2,7,10.94,False
12351020,2,8,-56.82,False
12351021,1,1,-73.9,True
12351021,1,2,19.52,True
12351021,1,3,10.0,True
12351021,1,4,41.82,False
12351021,1,5,74.02,False
12351021,1,6,39.76,True
12351021,1,7,70.92,False
12351021,2,1,0.0,True
12351021,2,2,53.04,True
12351021,2,3,83.98,False
12351021,2,4,23.92,True
12351021,2,5,-14.04,True
12351021,2,6,16.0,False
12351021,2,7,67.4,False
12351021,2,8,42.48,True
12351024,1,1,2.0,False
12351024,1,2,36.96,True
12351024,1,3,-13.68,False
12351024,1,4,0.0,False
12351024,1,5,-42.66,False
12351024,1,6,12.3,False
12351024,1,7,-25.44,True
12351024,1,8,36.12,True
12351024,1,9,-51.34,False
12351024,1,10,32.74,False
12351024,1,11,24.94,True
12351024,1,12,34.56,True
12351024,2,1,23.6,False
12351024,2,2,39.02,False
12351024,2,3,65.28,False
12351024,2,4,0.0,True
12351024,2,5,64.24,True
12351024,2,6,66.64,True
12351025,1,1,18.0,False
12351025,1,2,-52.52,False
12351025,1,3,42.52,True
12351025,1,4,2.0,False
12351025,1,5,4.0,True
12351025,1,6,-34.92,True
12351025,1,7,-65.3,True
12351025,1,8,58.16,True
12351025,1,9,10.98,False
12351025,2,1,-52.8,False
12351025,2,2,0.0,True
12351025,2,3,-44.6,False
12351025,2,4,44.92,True
12351025,2,5,0.0,False
12351025,2,6,-12.42,True
12351025,2,7,16.0,False
12351025,2,8,46.88,False
12351025,2,9,48.0,False
12351025,2,10,-36.32,False
12351025,2,11,52.4,True
12351025,2,12,58.78,False
12351026,1,1,-36.3,False
12351026,1,2,-42.16,False
12351026,1,3,14.26,True
12351026,1,4,-10.18,True
12351026,1,5,12.0,True
12351026,1,6,-10.02,False
12351026,1,7,27.38,True
12351026,1,8,0.0,True
12351026,1,9,14.0,True
12351026,1,10,0.0,False
12351026,2,1,-75.9,True
12351026,2,2,-38.78,True
12351026,2,3,-95.8,True
12351026,2,4,16.4,True
12351026,2,5,-62.02,False
12351026,2,6,0.0,False
12351026,2,7,18.86,False
12351026,2,8,81.58,False
12351026,2,9,8.0,True
12351026,2,10,46.3,True
12351026,2,11,-52.02,True
12351026,2,12,0.0,True
12351027,1,1,56.1,False
12351027,1,2,-42.88,False
12351027,1,3,0.0,True
12351027,1,4,2.0,False
12351027,1,5,0.0,False
12351027,1,6,27.9,False
12351027,1,7,0.0,True
12351027,1,8,10.0,True
12351027,1,9,71.74,True
12351027,1,10,11.82,True
12351027,2,1,36.3,False
12351027,2,2,0.0,True
12351027,2,3,0.0,True
12351027,2,4,-76.74,True
12351027,2,5,40.26,False
12351027,2,6,30.94,True
12351027,2,7,39.8,False
12351027,2,8,0.0,False
12351027,2,9,0.0,True
12351027,2,10,8.0,True
12351027,2,11,-35.54,False
12351027,2,12,46.4,False
12351027,2,13,68.0,True
12351028,1,1,0.0,False
12351028,1,2,10.0,True
12351028,1,3,55.12,True
12351028,1,4,14.2,True
12351028,1,5,67.98,False
12351028,1,6,65.58,True
12351028,1,7,78.06,False
12351028,2,1,53.7,True
12351028,2,2,47.04,True
12351028,2,3,4.0,True
12351028,2,4,44.56,False
12351028,2,5,36.76,True
12351028,2,6,0.0,False
12351028,2,7,58.6,False
12351029,1,1,52.8,False
12351029,1,2,-16.54,True
12351029,1,3,32.24,False
12351029,1,4,12.0,True
12351029,1,5,14.0,False
12351029,1,6,-41.74,False
12351029,1,7,20.92,True
12351029,1,8,33.7,False
12351029,2,1,0.0,False
12351029,2,2,-37.1,False
12351029,2,3,6.0,False
12351029,2,4,-14.14,True
12351029,2,5,6.0,True
12351029,2,6,17.88,False
12351029,2,7,-30.04,False
12351029,2,8,-30.06,False
12351029,2,9,-33.56,True
12351029,3,1,36.1,False
12351029,3,2,-14.08,False
12351029,3,3,0.0,False
12351029,3,4,-16.3,True
12351030,1,1,-53.7,False
12351030,1,2,12.0,True
12351030,1,3,-39.56,False
12351030,1,4,14.0,True
12351030,1,5,45.28,True
12351030,1,6,61.4,True
12351030,1,7,0.0,True
12351030,1,8,4.0,True
12351030,1,9,0.0,True
12351030,1,10,24.46,True
12351030,2,1,75.9,False
12351030,2,2,0.0,True
12351030,2,3,0.0,True
12351030,2,4,4.0,False
12351030,2,5,72.94,False
12351030,2,6,17.3,True
12351030,2,7,50.14,True
12351030,2,8,61.22,False
12351031,1,1,-53.7,False
12351031,1,2,6.0,False
12351031,1,3,14.0,False
12351031,1,4,62.84,False
12351031,1,5,0.0,True
12351031,1,6,8.0,True
12351031,1,7,18.38,False
12351031,1,8,55.38,False
12351031,2,1,75.9,True
12351031,2,2,-21.12,False
12351031,2,3,64.02,False
12351031,2,4,32.46,True
12351031,2,5,0.0,False
12351031,2,6,18.0,False
12351031,2,7,2.0,True
12351031,2,8,0.0,False
12351033,1,1,-28.5,True
12351033,1,2,-61.8,True
12351033,1,3,2.0,False
12351033,1,4,46.4,False
12351033,1,5,70.76,False
12351033,1,6,-14.34,False
12351033,1,7,6.0,False
12351033,1,8,-30.82,True
12351033,1,9,15.32,True
12351033,1,10,-75.9,False
12351033,1,11,6.0,False
12351033,1,12,0.0,True
12351033,2,1,56.1,True
12351033,2,2,0.0,True
12351033,2,3,0.0,False
12351033,2,4,12.0,False
12351033,2,5,-30.14,True
12351033,2,6,-59.4,False
12351033,2,7,19.78,False
12351033,2,8,12.0,False
12351033,2,9,0.0,True
12351033,2,10,-33.96,False
12351033,3,1,36.3,True
12351033,3,2,60.96,False
12351033,3,3,74.1,False
12351033,3,4,25.26,False
12351033,3,5,0.0,False
12351033,3,6,53.56,True
12351033,3,7,0.0,True
12351033,3,8,38.44,False
12351037,1,1,6.0,True
12351037,1,2,0.0,False
12351037,1,3,-57.14,False
12351037,1,4,-21.58,False
12351037,1,5,-69.26,False
12351037,1,6,-43.16,False
12351037,1,7,-24.12,False
12351037,2,1,54.1,False
12351037,2,2,-20.78,False
12351037,2,3,0.0,True
12351037,2,4,2.0,False
12351037,2,5,20.78,True
12351037,2,6,4.0,False
12351037,2,7,14.0,False
12351037,2,8,-81.4,True
12351037,2,9,-48.98,False
12351037,2,10,-57.18,True
12351037,2,11,23.34,True
12351037,2,12,53.7,True
12351037,3,1,21.6,False
12351037,3,2,-31.98,False
12351037,3,3,31.36,True
12351037,3,4,-54.5,True
12351037,3,5,0.0,True
12351037,3,6,18.0,False
12351037,3,7,-45.46,True
12351037,3,8,0.0,False
12351037,3,9,26.16,True
12351038,1,1,53.4,False
12351038,1,2,12.68,True
12351038,1,3,32.68,False
12351038,1,4,-71.18,False
12351038,1,5,-17.46,True
12351038,1,6,-50.8,True
12351038,1,7,-36.68,True
12351038,1,8,8.0,False
12351038,1,9,-38.94,True
12351038,1,10,-86.34,True
12351038,2,1,-53.7,False
12351038,2,2,42.96,True
12351038,2,3,-28.5,False
12351038,2,4,33.54,True
12351038,2,5,36.3,True
12351038,2,6,41.46,False
12351038,2,7,0.0,True
12351038,2,8,-51.06,False
12351038,2,9,62.02,False
12351038,2,10,-32.74,False
12351038,2,11,43.82,False
12351038,2,12,28.5,True
12351038,3,1,75.9,False
12351038,3,2,-21.12,False
12351038,3,3,42.22,False
12351038,3,4,28.1,True
12351038,3,5,-41.14,False
12351038,3,6,-80.94,False
12351038,3,7,10.0,True
12351038,3,8,-26.58,True
12351038,3,9,50.22,True
12351038,3,10,14.0,True
12351039,1,1,36.1,False
12351039,1,2,18.0,False
12351039,1,3,-19.6,False
12351039,1,4,27.56,True
12351039,1,5,0.0,True
12351039,1,6,6.0,False
12351039,1,7,-17.1,False
12351039,1,8,-39.16,False
12351039,1,9,-17.26,True
12351039,1,10,18.54,True
12351039,1,11,0.0,False
12351039,1,12,31.18,False
12351039,1,13,64.0,True
12351039,2,1,4.0,False
12351039,2,2,0.0,False
12351039,2,3,2.0,False
12351039,2,4,20.24,False
12351039,2,5,31.64,False
12351039,2,6,0.0,True
12351039,2,7,37.84,False
12351039,2,8,-46.54,True
12351039,2,9,12.0,False
12351040,1,1,-36.3,False
12351040,1,2,-35.76,False
12351040,1,3,-67.06,False
12351040,1,4,-20.52,True
12351040,1,5,16.0,True
12351040,1,6,-53.84,True
12351040,1,7,-44.38,True
12351040,2,1,-28.5,False
12351040,2,2,8.0,False
12351040,2,3,0.0,True
12351040,2,4,2.0,True
12351040,2,5,36.3,True
12351040,2,6,16.0,False
12351040,2,7,11.36,True
12351040,2,8,14.0,False
12351040,3,1,0.0,True
12351041,1,1,-28.5,True
12351041,1,2,-81.6,True
12351041,1,3,-29.78,True
12351041,1,4,16.0,False
12351041,1,5,-23.44,True
12351041,1,6,16.0,False
12351041,1,7,51.4,False
12351041,1,8,-64.66,False
12351041,1,9,-10.46,True
12351041,2,1,12.0,True
12351041,2,2,56.76,True
12351041,2,3,10.28,True
12351041,2,4,0.0,False
12351041,2,5,10.0,True
12351041,2,6,37.28,False
12351041,2,7,12.5,False
12351041,3,1,0.0,False
12351089,1,1,48.0,True
12351089,1,2,-48.2,True
12351089,1,3,14.0,True
12351089,1,4,8.0,True
12351089,1,5,-28.2,True
12351089,1,6,0.0,True
12351089,1,7,-27.8,True
12351089,1,8,42.2,True
12351089,1,9,0.0,False
12351089,1,10,42.4,True
12351089,1,11,4.0,True
12351089,1,12,27.8,True
12351089,2,1,0.0,True
12351089,2,2,48.6,False
12351089,2,3,-30.4,True
12351089,2,4,16.0,True
12351089,2,5,-26.4,False
12351089,2,6,51.6,False
12351089,2,7,6.0,True
12351089,2,8,64.8,False
12351089,2,9,-23.6,False
12351089,2,10,58.6,True
12351094,1,1,56.0,False
12351094,1,2,0.0,True
12351094,1,3,60.4,False
12351094,1,4,78.0,True
12351094,1,5,50.8,False
12351094,1,6,34.8,True
12351094,1,7,45.4,True
12351094,2,1,66.0,False
12351094,2,2,18.0,True
12351094,2,3,0.0,False
12351094,2,4,48.8,True
12351094,2,5,0.0,False
12351094,2,6,17.4,False
12351094,2,7,0.0,True
12351094,2,8,0.0,False
12351094,2,9,71.8,True
12351094,2,10,0.0,True
12351094,2,11,73.8,True
12351094,2,12,0.0,True
12351095,1,1,50.0,True
12351095,1,2,40.8,True
12351095,1,3,16.0,False
12351095,1,4,0.0,False
12351095,1,5,19.4,True
12351095,1,6,0.0,False
12351095,1,7,2.0,False
12351095,1,8,42.2,False
12351095,2,1,0.0,False
12351095,2,2,-64.6,True
12351095,2,3,14.6,True
12351095,2,4,0.0,False
12351095,2,5,17.4,True
12351095,2,6,0.0,False
12351095,2,7,31.2,True
12351095,2,8,60.8,False
12351095,2,9,70.8,False
12351095,2,10,-16.2,True
12351095,2,11,57.2,False
12351095,2,12,-50.8,True
12351095,2,13,0.0,True
12351095,3,1,0.0,True
12351096,1,1,0.0,True
12351096,1,2,16.0,False
12351096,1,3,18.0,False
12351096,1,4,0.0,True
12351096,1,5,-19.4,False
12351096,1,6,0.0,False
12351096,1,7,0.0,False
12351096,1,8,-66.4,True
12351096,2,1,8.0,True
12351096,2,2,0.0,True
12351096,2,3,10.0,True
12351096,2,4,-22.4,False
12351096,2,5,18.0,False
12351096,2,6,-21.8,True
12351096,2,7,16.0,False
12351096,2,8,0.0,False
12351096,2,9,53.8,False
12351096,2,10,-18.2,False
12351096,2,11,0.0,True
12351096,2,12,-27.4,False
12351099,1,1,0.0,False
12351099,1,2,-35.2,False
12351099,1,3,-43.2,True
12351099,1,4,-67.2,False
12351099,1,5,-53.8,True
12351099,1,6,-92.8,False
12351099,2,1,0.0,True
12351099,2,2,0.0,False
12351099,2,3,-49.4,False
12351099,2,4,4.0,True
12351099,2,5,0.0,False
12351099,2,6,100.0,True
12351099,2,7,0.0,False
12351099,2,8,64.6,True
12351099,2,9,0.0,True
12351100,1,1,18.0,False
12351100,1,2,55.8,False
12351100,1,3,40.8,False
12351100,1,4,69.8,False
12351100,1,5,16.4,True
12351100,1,6,63.6,True
12351100,2,1,38.0,True
12351100,2,2,63.8,False
12351100,2,3,75.4,True
12351100,2,4,0.0,False
12351100,2,5,74.0,True
12351100,2,6,54.0,False
12351100,2,7,-33.6,True
12351100,2,8,74.6,True
12351101,1,1,22.0,True
12351101,1,2,-48.2,False
12351101,1,3,0.0,False
12351101,1,4,26.0,True
12351101,1,5,15.8,True
12351101,1,6,-17.2,False
12351101,1,7,18.0,False
12351101,1,8,70.4,False
12351101,2,1,40.0,True
12351101,2,2,30.8,False
12351101,2,3,18.8,False
12351101,2,4,-49.2,True
12351101,2,5,12.0,True
12351101,2,6,0.0,True
12351101,2,7,55.6,False
12351101,2,8,59.6,False
12351102,1,1,18.0,True
12351102,1,2,54.2,False
12351102,1,3,35.8,False
12351102,1,4,16.0,False
12351102,1,5,16.0,True
12351102,1,6,0.0,False
12351102,1,7,52.0,True
12351102,2,1,44.0,False
12351102,2,2,-22.6,True
12351102,2,3,-20.2,False
12351102,2,4,-64.4,False
12351102,2,5,8.0,False
12351102,2,6,18.0,False
12351102,2,7,54.6,False
12351102,2,8,37.2,False
12351102,2,9,0.0,False
12351102,2,10,50.0,True
12351103,1,1,0.0,True
12351103,1,2,4.0,True
12351103,1,3,28.0,False
12351103,1,4,-37.2,False
12351103,1,5,38.0,False
12351103,1,6,24.0,True
12351103,1,7,0.0,False
12351103,1,8,0.0,False
12351103,1,9,-36.8,True
12351103,1,10,-11.2,True
12351103,2,1,0.0,True
12351103,2,2,22.0,True
12351103,2,3,48.4,False
12351103,2,4,-12.8,False
12351103,2,5,14.0,True
12351103,2,6,-28.6,True
12351103,2,7,25.4,True
12351103,2,8,0.0,True
12351103,2,9,12.8,True
12351103,2,10,-59.6,False
12351103,2,11,10.0,False
12351103,2,12,-66.8,False
12351103,2,13,0.0,True
12351104,1,1,12.0,False
12351104,1,2,0.0,False
12351104,1,3,16.0,True
12351104,1,4,53.2,False
12351104,1,5,65.4,True
12351104,1,6,24.4,False
12351104,1,7,-21.6,True
12351104,1,8,50.0,True
12351104,2,1,18.0,True
12351104,2,2,-28.2,False
12351104,2,3,8.0,True
12351104,2,4,0.0,True
12351104,2,5,0.0,False
12351104,2,6,8.0,False
12351104,2,7,-24.4,True
12351104,2,8,61.2,False
12351104,2,9,-42.4,False
12351104,2,10,30.0,False
12351104,2,11,-14.4,False
12351104,2,12,57.6,False
12351104,2,13,48.0,True
12351105,1,1,54.0,True
12351105,1,2,0.0,False
12351105,1,3,0.0,False
12351105,1,4,2.0,True
12351105,1,5,0.0,True
12351105,1,6,14.0,False
12351105,1,7,12.0,False
12351105,1,8,65.8,False
12351105,1,9,76.8,True
12351105,2,1,14.0,True
12351105,2,2,0.0,True
12351105,2,3,6.0,True
12351105,2,4,0.0,True
12351105,2,5,0.0,True
12351105,2,6,10.0,True
12351105,2,7,0.0,True
12351105,2,8,0.0,False
12351105,2,9,6.0,False
12351105,2,10,0.0,False
12351105,2,11,-41.4,False
12351105,2,12,-16.2,True
12351105,3,1,16.0,False
12351105,3,2,-18.2,False
12351105,3,3,0.0,False
12351105,3,4,-33.8,False
12351105,3,5,-13.8,True
12351105,3,6,0.0,False
12351105,3,7,18.0,True
12351105,3,8,-17.2,True
12351105,3,9,-60.6,True
12351107,1,1,12.0,False
12351107,1,2,-53.2,True
12351107,1,3,0.0,False
12351107,1,4,-25.8,False
12351107,1,5,-29.8,True
12351107,1,6,28.6,False
12351107,1,7,0.0,True
12351107,1,8,-11.4,False
12351107,2,1,48.0,False
12351107,2,2,78.8,True
12351107,2,3,24.4,True
12351107,2,4,0.0,False
12351107,2,5,14.0,True
12351107,2,6,-14.8,False
12351107,2,7,-55.2,True
12351107,2,8,-67.6,True
12351107,2,9,-41.4,False
12351107,2,10,38.2,True
12351107,2,11,-28.4,True
12351107,2,12,38.6,True
12351107,2,13,34.0,True
12351107,3,1,8.0,True
12351107,3,2,0.0,False
12351107,3,3,0.0,True
12351107,3,4,-21.8,False
12351107,3,5,-15.8,True
12351107,3,6,-36.8,True
12351107,3,7,-36.8,True
12351110,1,1,62.0,True
12351110,1,2,0.0,False
12351110,1,3,-26.6,True
12351110,1,4,-36.4,False
12351110,1,5,16.6,True
12351110,1,6,0.0,False
12351110,1,7,0.0,True
12351110,1,8,18.0,True
12351110,1,9,-47.2,True
12351110,2,1,0.0,False
12351110,2,2,28.8,False
12351110,2,3,25.6,True
12351110,2,4,63.8,True
12351110,2,5,17.8,True
12351110,2,6,15.4,True
12351110,2,7,19.4,True
12351110,3,1,4.0,False
12351112,1,1,0.0,False
12351112,1,2,56.0,False
12351112,1,3,0.0,True
12351112,1,4,0.0,True
12351112,1,5,14.0,False
12351112,1,6,-30.6,True
12351112,1,7,32.0,False
12351112,1,8,0.0,False
12351112,1,9,18.0,True
12351112,1,10,4.0,False
12351112,1,11,4.0,True
12351112,1,12,-52.6,False
12351112,1,13,62.0,True
12351112,2,1,144.0,False
12351112,2,2,20.0,True
12351112,2,3,0.0,True
12351112,2,4,14.0,True
12351112,2,5,0.0,False
12351112,2,6,-75.2,False
12351112,2,7,-15.8,True
12351112,2,8,16.0,True
12351112,2,9,0.0,False
12351112,2,10,12.0,False
12351112,2,11,-23.6,False
12351112,2,12,0.0,False
12351112,3,1,0.0,False
12351113,1,1,26.0,True
12351113,1,2,2.0,True
12351113,1,3,0.0,False
12351113,1,4,2.0,False
12351113,1,5,0.0,False
12351113,1,6,0.0,False
12351113,1,7,-30.4,True
12351113,1,8,-24.4,False
12351113,1,9,-13.4,True
12351113,2,1,20.0,False
12351113,2,2,36.8,True
12351113,2,3,0.0,False
12351113,2,4,-54.8,False
12351113,2,5,-52.8,False
12351113,2,6,37.2,True
12351113,2,7,22.0,False
12351113,2,8,0.0,True
12351113,2,9,14.0,True
12351113,2,10,-38.4,False
12351113,2,11,-38.8,False
